target,source,label
hLLLQkbedeffggaxfmxgsw,gLLAQbcedeffhnqkhvn,Face: 3
hLLPPkcdfefgfgakpmmbkn,gLLAQbcedeffhnqkhvn,Face: 2
hLLAAkbcedffggmrdfaviw,gLLAQbcedeffhnqkhvn,Face: 1
fLAMcbccdeemejdhr,gLLQPccddeffdwbkexn,Edge: 9
hLALPkbccefgggtpkkplbj,gLLQPccddeffdwbkexn,Face: 11
hLALPkbccefgggtpkkhlon,gLLQPccddeffdwbkexn,Face: 10
hLLAAkccedefggdwavdkxk,gLLQPccddeffdwbkexn,Face: 9
hLvPQkccgeffgghradmvfo,gLLQPccddeffdwbkexn,Face: 8
hLLAAkcedeefggiavhtihr,gLLQPccddeffdwbkexn,Face: 7
hLLAAkccedefggdwxkdfhr,gLLQPccddeffdwbkexn,Face: 6
hLLAAkccdeefgghkvaqvxk,gLLQPccddeffdwbkexn,Face: 5
hLLAAkbcedefggabmfuwqs,gLLQPccddeffdwbkexn,Face: 4
hLLLQkbdefffggmvdaasns,gLLQPccddeffdwbkexn,Face: 3
hLLMMkcddeffggagnmpjqw,gLLQPccddeffdwbkexn,Face: 2
hLALPkbcbegfgghawoixcj,gLLQPccddeffdwbkexn,Face: 1
hLLLQkbcfgegfgdfpddgng,gLvQQaefdfefjiqlcrb,Face: 11
hLLLQkbcfgegfgdfpddgng,gLvQQaefdfefjiqlcrb,Face: 10
hLLAMkcedeffggiavhafnj,gLvQQaefdfefjiqlcrb,Face: 9
hLvAQkadffegggntqncjjw,gLvQQaefdfefjiqlcrb,Face: 8
hLLLQkacfgegfgnvgwfjvb,gLvQQaefdfefjiqlcrb,Face: 7
hLvPQkafeegfggjqxsjsoj,gLvQQaefdfefjiqlcrb,Face: 5
hLLLQkaedfggfgjalnjkob,gLvQQaefdfefjiqlcrb,Face: 4
hLLMMkbceefgggdfapavgb,gLLAQbcedeffhgmfugj,Face: 11
hLLMMkbceefgggdfapavgb,gLLAQbcedeffhgmfugj,Face: 10
hLLAAkbcdeefgghgrxxwqw,gLLAQbcedeffhgmfugj,Face: 9
hLLAMkbeedffggxalkafnj,gLLAQbcedeffhgmfugj,Face: 8
hLvAQkadffegggntqncjjw,gLLAQbcedeffhgmfugj,Face: 7
hLLAAkbcedffggpgafanpr,gLLAQbcedeffhgmfugj,Face: 6
hLLAAkbdedffggevtfanpw,gLLAQbcedeffhgmfugj,Face: 5
hLvAQkadffegggntqncjjw,gLLAQbcedeffhgmfugj,Face: 2
hLLAMkcdeefgggirepljvw,gLLAQadedfffjeuisjn,Face: 11
hLLLQkbdgeffgglvpthfcb,gLLAQadedfffjeuisjn,Face: 10
hLvAQkaefgefggnuqfcbjw,gLLAQadedfffjeuisjn,Face: 9
hLLAMkbdeeffggmvehannj,gLLAQadedfffjeuisjn,Face: 8
hLLAMkbdeeffggmvueangs,gLLAQadedfffjeuisjn,Face: 7
hLLLQkadegfgfgjeqgswog,gLLAQadedfffjeuisjn,Face: 6
hLLMMkcbefegggdntdxvor,gLLAQadedfffjeuisjn,Face: 5
hLLMMkcbeefgggdntqmvor,gLLAQadedfffjeuisjn,Face: 4
hLLLQkbedeggfgaefxeswj,gLLAQadedfffjeuisjn,Face: 3
hLLAPkceddffggdavgkowk,gLLAQadedfffjeuisjn,Face: 2
hLLLQkaedfggfgjaerrkvo,gLLAQadedfffjeuisjn,Face: 1
fLAMcbccdeemejdhr,gLLAQbddeeffmkcdtnj,Edge: 8
hLLAPkbdedfgggtvagfgbj,gLLAQbddeeffmkcdtnj,Face: 11
hLLLQkbdfeggfgmvipmswo,gLLAQbddeeffmkcdtnj,Face: 10
hLvPQkafeefgggnqxkckcc,gLLAQbddeeffmkcdtnj,Face: 9
hLLAAkccedefggdwavdkxk,gLLAQbddeeffmkcdtnj,Face: 8
hLLLQkaeefgfggnaxoowrn,gLLAQbddeeffmkcdtnj,Face: 7
hLLLQkcefdfgggaihkqrkk,gLLAQbddeeffmkcdtnj,Face: 6
hLvAQkaefefgggjuqbfwnw,gLLAQbddeeffmkcdtnj,Face: 5
hLLLQkbdefffggmvdaasns,gLLAQbddeeffmkcdtnj,Face: 4
hLLMMkccdfefggabvlifms,gLLAQbddeeffmkcdtnj,Face: 3
hLLLQkbdefffggmkdqasns,gLLAQbddeeffmkcdtnj,Face: 2
hLLMMkbcefefggagtdxkww,gLLAQbddeeffmkcdtnj,Face: 1
hLLAPkbdedgfggtvxgwfbj,gLLAQbddeeffmvndtnj,Face: 11
hLLLQkbdfgefgglvtmtwfj,gLLAQbddeeffmvndtnj,Face: 10
hLvPQkafeefgggnqxkvkcv,gLLAQbddeeffmvndtnj,Face: 9
hLLAAkccedefggdwxkdfhr,gLLAQbddeeffmvndtnj,Face: 8
hLLMAkbcdfefggmrwxpciw,gLLAQbddeeffmvndtnj,Face: 7
hLvAQkbeffgefgmexahxsj,gLLAQbddeeffmvndtnj,Face: 6
hLvAQkaefgfeggjuqgfrnw,gLLAQbddeeffmvndtnj,Face: 5
hLLMAkccdfefggabvdqctn,gLLAQbddeeffmvndtnj,Face: 4
hLLMMkbceeffggagtppcrr,gLLAQbddeeffmvndtnj,Face: 3
hLLLQkbdefffggmkdqqjns,gLLAQbddeeffmvndtnj,Face: 2
hLLLQkbdefffggmvdqajns,gLLAQbddeeffmvndtnj,Face: 1
gLLAQbcedeffhnqkhvn,hLLMMkbceefgggdfaphvfs,Edge: 11
gLvQQaefdfefjiqlcrb,hLLLQkbcfgegfgdfpddgng,Edge: 10
gLLAQbddeeffmkcdtnj,hLLAPkbdedfgggtvagfgbj,Edge: 9
gLLAQbddeeffmvndtnj,hLLAPkbdedgfggtvxgwfbj,Edge: 9
gLLAQbcedeffhgmfugj,hLLMMkbceefgggdfapavgb,Edge: 11
gLLAQadedfffjeuisjn,hLLLQkbdgeffgglvpthfcb,Edge: 10
gLLAQbddeeffmkcdtnj,hLLLQkbdfeggfgmvipmswo,Edge: 9
gLLAQbddeeffmvndtnj,hLLLQkbdfgefgglvtmtwfj,Edge: 9
gLLAQadedfffjeuisjn,hLvAQkaefgefggnuqfcbjw,Edge: 11
gLALQbccefffmlbslqt,fLAMcbccdeemejdhr,Face: 9
gLLAQbddeeffmkcdtnj,fLAMcbccdeemejdhr,Face: 7
gLLAQbddeeffmkcdtnj,fLAMcbccdeemejdhr,Face: 6
gLALQbcbfeffhxwqbhx,fLAMcbccdeemejdhr,Face: 4
gLLPQcdcfeffhkrdqkf,fLAMcbccdeemejdhr,Face: 3
gLALQbccefffmlbslqt,hLALPkbccefgggtpkkplbj,Edge: 13
gLALQbccefffmlbslqt,hLALPkbccefgggtpkkhlon,Edge: 13
gLLAQbddeeffmkcdtnj,hLLAAkccedefggdwavdkxk,Edge: 11
gLLAQbddeeffmvndtnj,hLLAAkccedefggdwxkdfhr,Edge: 11
gLLAQbddeeffmkcdtnj,hLLLQkbdefffggmvdaasns,Edge: 11
gLLAQbcedeffhgmfugj,hLvAQkadffegggntqncjjw,Edge: 11
gLLPQcdcfeffhkrdqkf,hLLLQkbdefffggmkdqasns,Edge: 10
hLALPkbccefgggtpkkhlon,gLALQbccefffmlbslqt,Face: 12
hLLPMkcdeffgggdvaipfgg,gLALQbccefffmlbslqt,Face: 11
hLAwMkbccdfggghhnqwilh,gLALQbccefffmlbslqt,Face: 10
hLALPkbccefggglugwqebj,gLALQbccefffmlbslqt,Face: 9
hLALPkbccefgggtpkkplbj,gLALQbccefffmlbslqt,Face: 8
hLLPMkcdeffgggdvaipvgn,gLALQbccefffmlbslqt,Face: 7
hLALPkbccegfggdmgbeuok,gLALQbccefffmlbslqt,Face: 6
hLAwMkbccdfgggapkmrdal,gLALQbccefffmlbslqt,Face: 5
hLALPkbccffgggmlbaxhar,gLALQbccefffmlbslqt,Face: 4
hLALAkbcceffggmejvtdcj,gLALQbccefffmlbslqt,Face: 3
hLALAkbcceffggmejvadck,gLALQbccefffmlbslqt,Face: 2
hLAvQkbccegfggmejnddgb,gLALQbccefffmlbslqt,Face: 1
hLAwMkbccdfggghhnqwilh,gLALQbcbfeffhxwqbhx,Face: 11
hLAwMkbccdfggghhnqwilh,gLALQbcbfeffhxwqbhx,Face: 10
hLALAkbccfefggxxgpgxbn,gLALQbcbfeffhxwqbhx,Face: 9
hLALPkbcbegfggxhnsatnf,gLALQbcbfeffhxwqbhx,Face: 7
hLALPkbcbfgfgghxwdlpav,gLALQbcbfeffhxwqbhx,Face: 6
hLAMzkbccdefggmejmaqhr,gLALQbcbfeffhxwqbhx,Face: 3
hLLAAkbedefeggxarimuxk,gLALQbcbfeffhxwqbhx,Face: 2
hLALPkbccefggglugwqebj,gLLPQcdcfeffhkrdqkf,Face: 11
hLALPkbccegfggdmgbeuok,gLLPQcdcfeffhkrdqkf,Face: 10
hLLAAkbddeffggpcnploxk,gLLPQcdcfeffhkrdqkf,Face: 9
hLLLQkbdefffggmkdqasns,gLLPQcdcfeffhkrdqkf,Face: 8
hLLAAkbcdeefggpjgplgqs,gLLPQcdcfeffhkrdqkf,Face: 7
hLLAAkbddeefggxrrxqghw,gLLPQcdcfeffhkrdqkf,Face: 6
hLvPQkccegffgghrmhmvfo,gLLPQcdcfeffhkrdqkf,Face: 5
hLLAAkccedefggdwakufhr,gLLPQcdcfeffhkrdqkf,Face: 4
hLLAAkbcedefggabtfqjqj,gLLPQcdcfeffhkrdqkf,Face: 3
hLLAAkccedefggdwxvdnxk,gLLPQcdcfeffhkrdqkf,Face: 2
hLLMAkbceeefggagtexxhr,gLLPQcdcfeffhkrdqkf,Face: 1
gLALQbcbfeffhxwqbhx,hLAwMkbccdfggghhnqwilh,Edge: 11
gLLPQcdcfeffhkrdqkf,hLALPkbccefggglugwqebj,Edge: 10
gLLPQcdcfeffhkrdqkf,hLALPkbccegfggdmgbeuok,Edge: 10
